Surat Al Fatihah
Ayat,Arab,Bacaan,Arti
Al-Fatihah Ayat 1,بِسْمِ اللّٰهِ الرَّحْمٰنِ الرَّحِيْمِ,bismillāhir-raḥmānir-raḥīm,"Dengan nama Allah Yang Maha Pengasih, Maha Penyayang."
Al-Fatihah Ayat 2,اَلْحَمْدُ لِلّٰهِ رَبِّ الْعٰلَمِيْنَۙ,al-ḥamdu lillāhi rabbil-'ālamīn,"Segala puji bagi Allah, Tuhan seluruh alam,"
Al-Fatihah Ayat 3,الرَّحْمٰنِ الرَّحِيْمِۙ,ar-raḥmānir-raḥīm,"Yang Maha Pengasih, Maha Penyayang,"
Al-Fatihah Ayat 4,مٰلِكِ يَوْمِ الدِّيْنِۗ,māliki yaumid-dīn,Pemilik hari pembalasan.
Al-Fatihah Ayat 5,اِيَّاكَ نَعْبُدُ وَاِيَّاكَ نَسْتَعِيْنُۗ,iyyāka na'budu wa iyyāka nasta'īn,Hanya kepada Engkaulah kami menyembah dan hanya kepada Engkaulah kami mohon pertolongan.
Al-Fatihah  Ayat 6,اِهْدِنَا الصِّرَاطَ الْمُسْتَقِيْمَ ۙ,ihdinaṣ-ṣirāṭal-mustaqīm,"Tunjukilah kami jalan yang lurus,"
Al-Fatihah Ayat 7,صِرَاطَ الَّذِيْنَ اَنْعَمْتَ عَلَيْهِمْ ەۙ غَيْرِ الْمَغْضُوْبِ عَلَيْهِمْ وَلَا الضَّاۤلِّيْنَ,ṣirāṭallażīna an'amta 'alaihim gairil-magḍụbi 'alaihim wa laḍ-ḍāllīn,"(yaitu) jalan orang-orang yang telah Engkau beri nikmat kepadanya; bukan (jalan) mereka yang dimurkai, dan bukan (pula jalan) mereka yang sesat."
